idUnCountry,Name,ClaimedBy,RegionName,RegionCount
1,Abkhazia,63,NULL,0
2,"Northern Cyprus",42,NULL,0
3,Palestine,81,NULL,0
4,Somaliland,161,NULL,0
5,"South Ossetia",63,NULL,0
6,Transnistria,113,NULL,0
7,"Western Sahara",117,NULL,0
